nombreChofer,codigoViaje,matricula,lugarInicio,lugarLlegada,horaInicio,horaLlegada,tarifaGeneral,tarifaTerceraEdad,tarifaEstudiante,totalAsientos,costoViaje
Camila Silva,29364,KIOL-098,Valparaíso,Santiago,09:30,11:45,3200,2000,1800,35,112000.0
Javier Ramírez,29395,LPOI-890,Talcahuano,Concepción,10:30,11:15,2300,1400,1200,25,57500.0
Valeria González,29363,PLKM-789,Arica,Iquique,13:00,15:00,2800,1600,1400,25,70000.0
Romina López,29394,POIU-567,Santiago,Valparaíso,08:15,09:45,2500,1500,1300,30,75000.0
Pablo Martínez,29362,LKJH-098,Santiago,Concepción,08:15,14:00,4000,2500,2300,40,160000.0
Carlos González,29393,QWER-234,Santiago,Puerto Montt,07:00,20:30,4200,2800,2500,50,210000.0
Natalia Ramírez,29361,ASDF-789,Valdivia,Osorno,11:30,14:15,3200,1900,1700,35,112000.0
Patricia Soto,29392,ASDF-789,Concepción,Los Ángeles,08:45,11:00,2700,1600,1400,25,67500.0
Fernando López,29360,QWER-345,Santiago,Rengo,08:45,10:30,2900,1700,1500,30,87000.0
Eduardo Pérez,29391,ZXCV-123,Iquique,Antofagasta,10:00,12:45,3200,1800,1600,35,112000.0
Andrea Ramírez,29390,KIOL-456,Santiago,Melipilla,08:30,10:00,2600,1500,1300,30,78000.0
Rodrigo Silva,29359,POIU-234,Puerto Varas,Osorno,14:00,16:30,2800,1700,1500,25,70000.0
Isabel Méndez,29358,TYUI-890,Talca,Chillán,12:15,15:00,3200,2000,1800,30,96000.0
Valentina Torres,29389,LPOI-890,Copiapó,Calama,07:30,12:00,3800,2200,1900,40,152000.0
Daniel Torres,29357,ZXCV-567,Concepción,Talcahuano,08:00,09:15,2500,1500,1300,20,50000.0
Luis Rodríguez,29388,POIU-567,La Serena,Coquimbo,09:15,10:30,2800,1600,1400,25,70000.0
Laura Pérez,29356,ASDF-789,Iquique,Arica,09:45,11:30,2800,1600,1400,35,98000.0
Marta González,29387,QWER-234,Santiago,Viña del Mar,08:00,10:15,3500,2200,2000,40,140000.0
Andrés Ramírez,29355,MNOP-654,Valparaíso,San Antonio,11:45,13:30,3200,1800,1600,25,80000.0
Juan Pérez,29386,ASDF-789,Valdivia,Osorno,11:30,14:00,3200,1900,1700,35,112000.0
Carolina Fernández,29354,LPOI-321,Santiago,Temuco,10:30,16:45,4500,3000,2600,40,1800000.0
Camila Soto,29385,ZXCV-123,Santiago,Rancagua,07:45,09:30,2800,1700,1500,30,84000.0
Martín González,29353,QWER-987,La Serena,Antofagasta,07:00,18:00,5500,3800,3200,60,3300000.0
Javier Rodríguez,29384,KIOL-456,Concepción,Talcahuano,12:00,14:30,3200,2000,1800,35,112000.0
Pedro López,29352,KIOL-456,Valdivia,Concepción,09:00,14:30,6000,3500,3000,45,2700000.0
Valeria Torres,29383,LPOI-890,Iquique,Antofagasta,09:30,11:45,3400,1900,1700,30,102000.0
Carla Rodríguez,29351,PLKM-789,Santiago,Viña del Mar,08:15,10:30,3500,2200,2000,30,105000.0
